Time,Attack_Type,Source_Latitude,Source_Longitude,Destination_Latitiude,Destination_Longitude
2023-12-06 16:22:56,exploit,-25.5026,-49.2908,-25.5026,-49.2908
2023-12-06 16:22:56,exploit,49.5224,6.1049,-25.5026,-49.2908
2023-12-06 16:22:56,malware,22.5326,113.3646,35.7416,140.1128
2023-12-06 16:22:56,exploit,39.9587,-82.9987,42.7668,-71.4082
2023-12-06 16:22:56,exploit,37.4043,-122.0748,36.8232,10.1701
2023-12-06 16:22:56,exploit,37.751,-97.822,36.8232,10.1701
2023-12-06 16:22:56,exploit,37.751,-97.822,36.8232,10.1701
2023-12-06 16:22:56,exploit,48.8582,2.3387,36.8232,10.1701
2023-12-06 16:22:56,exploit,37.751,-97.822,36.8232,10.1701
2023-12-06 16:22:56,malware,37.751,-97.822,26.3827,81.2717
2023-12-06 16:22:56,malware,37.751,-97.822,26.3827,81.2717
2023-12-06 16:22:56,phishing,-33.8715,151.2006,26.3827,81.2717
2023-12-06 16:22:56,phishing,37.751,-97.822,26.3827,81.2717
2023-12-06 16:22:56,phishing,37.751,-97.822,26.3827,81.2717
2023-12-06 16:22:56,malware,37.751,-97.822,26.3827,81.2717
2023-12-06 16:22:56,exploit,37.751,-97.822,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,37.751,-97.822,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,-23.5335,-46.6359,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,59.8983,30.2618,55.7386,37.6068
2023-12-06 16:22:56,exploit,43.6547,-79.3623,42.7668,-71.4082
2023-12-06 16:22:56,exploit,43.6547,-79.3623,42.7668,-71.4082
2023-12-06 16:22:56,exploit,43.6547,-79.3623,42.7668,-71.4082
2023-12-06 16:22:56,exploit,37.751,-97.822,57.7065,11.967
2023-12-06 16:22:56,exploit,59.3287,18.0717,57.7065,11.967
2023-12-06 16:22:56,exploit,-23.5335,-46.6359,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,-23.5335,-46.6359,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,37.751,-97.822,-17.7834,-63.1822
2023-12-06 16:22:56,exploit,40.8229,-74.4592,42.7668,-71.4082
2023-12-06 16:22:56,exploit,55.7386,37.6068,55.7386,37.6068
2023-12-06 16:22:56,exploit,55.7386,37.6068,55.7386,37.6068
2023-12-06 16:22:56,exploit,55.7386,37.6068,55.7386,37.6068
2023-12-06 16:22:56,exploit,55.7386,37.6068,55.7386,37.6068
2023-12-06 16:22:56,exploit,55.7386,37.6068,55.7386,37.6068
2023-12-06 16:22:56,exploit,37.751,-97.822,40.7547,-73.9614
2023-12-06 16:22:56,malware,37.751,-97.822,31.9642,34.7876
2023-12-06 16:22:56,malware,37.751,-97.822,-3.7138,-38.5285
2023-12-06 16:22:56,exploit,39.0469,-77.4903,50.1188,8.6401
2023-12-06 16:22:56,malware,47.1672,27.6083,31.7272,34.9996
2023-12-06 16:22:57,malware,47.1672,27.6083,31.7272,34.9996
2023-12-06 16:22:57,malware,47.1672,27.6083,31.7272,34.9996
2023-12-06 16:22:57,exploit,53.3379,-6.2591,-22.9201,-43.0811
2023-12-06 16:22:57,exploit,37.751,-97.822,59.955,10.859
2023-12-06 16:22:57,malware,37.751,-97.822,31.7674,35.2186
2023-12-06 16:22:57,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:22:57,exploit,50.0853,14.411,50.0761,14.4479
2023-12-06 16:22:57,exploit,37.4043,-122.0748,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.751,-97.822,51.7655,-0.4482
2023-12-06 16:22:57,exploit,40.4953,-111.9439,51.7655,-0.4482
2023-12-06 16:22:57,exploit,34.0544,-118.244,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.4043,-122.0748,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.751,-97.822,51.7655,-0.4482
2023-12-06 16:22:57,exploit,51.5088,-0.093,51.7655,-0.4482
2023-12-06 16:22:57,exploit,34.0544,-118.244,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.751,-97.822,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.4043,-122.0748,51.7655,-0.4482
2023-12-06 16:22:57,exploit,48.8582,2.3387,51.7655,-0.4482
2023-12-06 16:22:57,exploit,37.4043,-122.0748,51.7655,-0.4482
2023-12-06 16:22:57,exploit,39.0469,-77.4903,51.7655,-0.4482
2023-12-06 16:22:57,exploit,34.0544,-118.244,51.7655,-0.4482
2023-12-06 16:22:57,exploit,34.0544,-118.244,51.7655,-0.4482
2023-12-06 16:22:57,exploit,48.8582,2.3387,51.7655,-0.4482
2023-12-06 16:22:57,exploit,34.0544,-118.244,51.7655,-0.4482
2023-12-06 16:22:57,exploit,-33.8715,151.2006,-32.335,115.8128
2023-12-06 16:22:57,malware,32.1033,34.8879,32.0803,34.7805
2023-12-06 16:22:57,exploit,32.8116,-96.9522,35.5689,-97.5255
2023-12-06 16:22:57,malware,37.751,-97.822,51.1086,16.9798
2023-12-06 16:22:57,malware,37.751,-97.822,51.1086,16.9798
2023-12-06 16:22:57,exploit,1.2868,103.8503,1.2868,103.8503
2023-12-06 16:22:57,exploit,37.751,-97.822,45.6341,3.1822
2023-12-06 16:22:57,malware,37.751,-97.822,32.7012,35.293
2023-12-06 16:22:57,exploit,13.7863,100.5056,13.7063,100.4597
2023-12-06 16:22:57,exploit,49.2327,16.6442,48.5544,9.3735
2023-12-06 16:22:57,exploit,49.2327,16.6442,48.5544,9.3735
2023-12-06 16:22:57,exploit,49.2327,16.6442,48.5544,9.3735
2023-12-06 16:22:57,exploit,49.2327,16.6442,48.5544,9.3735
2023-12-06 16:22:57,exploit,49.2327,16.6442,48.5544,9.3735
2023-12-06 16:22:57,phishing,37.751,-97.822,32.3348,34.8596
2023-12-06 16:22:57,malware,31.5,34.75,32.3348,34.8596
2023-12-06 16:22:57,malware,31.9642,34.7876,32.3348,34.8596
2023-12-06 16:22:57,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,32.7797,-96.8022,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,39.1027,-94.5778,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,34.0544,-118.2441,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,31.9455,-110.9973
2023-12-06 16:22:58,exploit,39.0469,-77.4903,31.9455,-110.9973
2023-12-06 16:22:58,exploit,37.751,-97.822,39.9988,26.2363
2023-12-06 16:22:58,exploit,34.0544,-118.244,10.6335,-61.4041
2023-12-06 16:22:58,exploit,40.7123,-74.0068,10.6335,-61.4041
2023-12-06 16:22:58,exploit,36.6534,-78.375,10.6335,-61.4041
2023-12-06 16:22:58,exploit,47.6034,-122.3414,10.6335,-61.4041
2023-12-06 16:22:58,exploit,52.3716,4.8883,45.5882,8.7507
2023-12-06 16:22:58,exploit,48.8323,2.4075,45.5882,8.7507
2023-12-06 16:22:58,exploit,48.8323,2.4075,45.5882,8.7507
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:58,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:59,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:59,exploit,45.4722,9.1922,41.8904,12.5126
2023-12-06 16:22:59,exploit,38.811,-91.0332,41.8904,12.5126
2023-12-06 16:22:59,malware,52.352,4.9392,32.1772,34.9039
2023-12-06 16:22:59,exploit,36.6534,-78.375,38.581,-121.4939
2023-12-06 16:22:59,exploit,52.3716,4.8883,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.1835,-121.7714,38.581,-121.4939
2023-12-06 16:22:59,exploit,45.8234,-119.7257,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,47.6034,-122.3414,38.581,-121.4939
2023-12-06 16:22:59,exploit,41.6021,-93.6124,38.581,-121.4939
2023-12-06 16:22:59,exploit,39.0469,-77.4903,38.581,-121.4939
2023-12-06 16:22:59,exploit,40.8364,-74.1403,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,39.0469,-77.4903,38.581,-121.4939
2023-12-06 16:22:59,exploit,33.4475,-112.0866,38.581,-121.4939
2023-12-06 16:22:59,exploit,47.6034,-122.3414,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,33.4475,-112.0866,38.581,-121.4939
2023-12-06 16:22:59,exploit,33.4475,-112.0866,38.581,-121.4939
2023-12-06 16:22:59,exploit,47.6034,-122.3414,38.581,-121.4939
2023-12-06 16:22:59,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:22:59,exploit,40.8364,-74.1403,38.581,-121.4939
2023-12-06 16:22:59,exploit,45.4995,-73.5848,38.581,-121.4939
2023-12-06 16:23:00,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:23:00,exploit,52.3716,4.8883,38.581,-121.4939
2023-12-06 16:23:00,exploit,55.7386,37.6068,45.2383,39.7335
2023-12-06 16:23:00,exploit,37.1835,-121.7714,38.581,-121.4939
2023-12-06 16:23:00,exploit,37.751,-97.822,38.581,-121.4939
2023-12-06 16:23:00,malware,-22.9201,-43.0811,-3.7138,-38.5285
2023-12-06 16:23:00,malware,45.3468,-75.7145,53.5534,-113.4982
2023-12-06 16:23:00,malware,45.3468,-75.7145,53.5534,-113.4982
2023-12-06 16:23:00,exploit,6.2529,-75.5646,6.2529,-75.5646
2023-12-06 16:23:00,malware,49.5224,6.1049,32.2508,34.8492
2023-12-06 16:23:00,malware,49.5224,6.1049,32.1678,34.8205
2023-12-06 16:23:00,exploit,51.2993,9.491,44.8046,20.4637
2023-12-06 16:23:00,exploit,51.2993,9.491,51.8434,6.8614
2023-12-06 16:23:00,exploit,37.751,-97.822,51.8434,6.8614
2023-12-06 16:23:00,exploit,40.4172,-3.684,51.8434,6.8614
2023-12-06 16:23:00,malware,32.9473,-96.7028,32.0821,34.8122
2023-12-06 16:23:00,exploit,48.8582,2.3387,44.8046,20.4637
2023-12-06 16:23:00,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:00,exploit,37.751,-97.822,44.8046,20.4637
2023-12-06 16:23:00,exploit,51.2993,9.491,44.8046,20.4637
2023-12-06 16:23:00,exploit,48.8582,2.3387,44.8046,20.4637
2023-12-06 16:23:00,exploit,37.751,-97.822,44.8046,20.4637
2023-12-06 16:23:00,exploit,48.8582,2.3387,44.8046,20.4637
2023-12-06 16:23:00,exploit,37.751,-97.822,38.1199,13.3679
2023-12-06 16:23:00,malware,37.751,-97.822,18.5037,-69.8323
2023-12-06 16:23:00,malware,52.3891,4.6563,18.5037,-69.8323
2023-12-06 16:23:00,malware,37.751,-97.822,18.5037,-69.8323
2023-12-06 16:23:00,exploit,-26.2309,28.0583,-26.2309,28.0583
2023-12-06 16:23:00,exploit,-26.2309,28.0583,-26.2309,28.0583
2023-12-06 16:23:00,exploit,52.3716,4.8883,60.8847,11.5538
2023-12-06 16:23:00,phishing,37.751,-97.822,32.8506,35.0668
2023-12-06 16:23:01,malware,37.751,-97.822,23.0276,72.5871
2023-12-06 16:23:01,malware,37.751,-97.822,23.0276,72.5871
2023-12-06 16:23:01,malware,-6.2114,106.8446,23.0276,72.5871
2023-12-06 16:23:01,malware,-6.2114,106.8446,23.0276,72.5871
2023-12-06 16:23:01,malware,37.751,-97.822,23.0276,72.5871
2023-12-06 16:23:01,malware,37.751,-97.822,40.7809,-73.9502
2023-12-06 16:23:01,exploit,22.2842,114.1759,40.7123,-74.0068
2023-12-06 16:23:01,exploit,53.7945,-1.5524,52.1824,-1.6992
2023-12-06 16:23:01,exploit,53.7945,-1.5524,52.1824,-1.6992
2023-12-06 16:23:01,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:01,malware,37.751,-97.822,32.0803,34.7805
2023-12-06 16:23:01,malware,34.7732,113.722,22.5559,114.0577
2023-12-06 16:23:01,malware,23.1181,113.2539,22.5559,114.0577
2023-12-06 16:23:01,exploit,29.5593,-97.9631,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,55.7123,12.0564,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,40.793,-74.0247,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,40.2676,-74.657,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,37.751,-97.822,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,29.5593,-97.9631,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,39.0469,-77.4903,-25.1441,-50.0738
2023-12-06 16:23:01,exploit,39.0469,-77.4903,30.4605,-89.0856
2023-12-06 16:23:01,exploit,41.8719,-87.6589,30.4605,-89.0856
2023-12-06 16:23:01,exploit,39.0469,-77.4903,30.4605,-89.0856
2023-12-06 16:23:01,exploit,37.751,-97.822,-25.1441,-50.0738
