"Time,Attack Type,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude"
"2023-12-05 14:42:15,exploit,1.2868,103.8503,1.2868,103.8503"
"2023-12-05 14:42:15,exploit,1.2868,103.8503,1.2868,103.8503"
"2023-12-05 14:42:15,exploit,1.2868,103.8503,1.2868,103.8503"
"2023-12-05 14:42:16,exploit,1.2868,103.8503,1.2868,103.8503"
"2023-12-05 14:42:17,malware,37.751,-97.822,-0.5925,73.2243"
"2023-12-05 14:42:17,malware,53.2157,6.5765,35.6897,139.6895"
"2023-12-05 14:42:17,malware,39.9587,-82.9987,35.6897,139.6895"
"2023-12-05 14:42:17,exploit,37.751,-97.822,45.4334,-76.3494"
"2023-12-05 14:42:18,malware,37.751,-97.822,41.0617,17.0948"
"2023-12-05 14:42:18,exploit,55.7123,12.0564,48.8323,2.4075"
"2023-12-05 14:42:18,exploit,50.8534,4.347,48.8323,2.4075"
"2023-12-05 14:42:19,exploit,22.2842,114.1759,25.0504,121.5324"
"2023-12-05 14:42:19,exploit,53.3471,-6.2447,25.0504,121.5324"
"2023-12-05 14:42:19,exploit,43.709,-79.4057,25.0504,121.5324"
"2023-12-05 14:42:19,exploit,59.9452,10.7559,52.3679,13.1232"
"2023-12-05 14:42:19,exploit,37.751,-97.822,51.5088,-0.093"
"2023-12-05 14:42:20,exploit,41.6021,-93.6124,51.5088,-0.093"
"2023-12-05 14:42:20,exploit,43.709,-79.4057,51.5088,-0.093"
"2023-12-05 14:42:20,exploit,37.9273,-76.8545,51.5088,-0.093"
"2023-12-05 14:42:20,exploit,46.8127,-71.2226,51.5088,-0.093"
"2023-12-05 14:42:20,exploit,53.3379,-6.2591,51.5088,-0.093"
"2023-12-05 14:42:21,exploit,51.5088,-0.093,51.5088,-0.093"
"2023-12-05 14:42:21,exploit,39.8858,-75.3654,51.5088,-0.093"
"2023-12-05 14:42:21,exploit,37.1835,-121.7714,51.5088,-0.093"
"2023-12-05 14:42:21,exploit,39.8858,-75.3654,51.5088,-0.093"
"2023-12-05 14:42:22,exploit,37.751,-97.822,51.5088,-0.093"
"2023-12-05 14:42:22,exploit,37.1835,-121.7714,51.5088,-0.093"
"2023-12-05 14:42:22,exploit,37.751,-97.822,51.5088,-0.093"
"2023-12-05 14:42:22,exploit,38.8732,-77.1151,50.1188,8.6843"
"2023-12-05 14:42:23,exploit,38.894,-77.0365,50.1188,8.6843"
"2023-12-05 14:42:23,exploit,38.894,-77.0365,50.1188,8.6843"
"2023-12-05 14:42:23,exploit,38.894,-77.0365,50.1188,8.6843"
"2023-12-05 14:42:23,exploit,-26.2309,28.0583,-26.2309,28.0583"
"2023-12-05 14:42:24,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:24,exploit,40.7033,-73.6718,51.5088,-0.093"
"2023-12-05 14:42:24,exploit,47.6034,-122.3414,51.5088,-0.093"
"2023-12-05 14:42:24,exploit,38.7373,-9.1945,41.1941,-8.5151"
"2023-12-05 14:42:25,exploit,38.731,-9.1373,41.1941,-8.5151"
"2023-12-05 14:42:26,exploit,38.731,-9.1373,41.1941,-8.5151"
"2023-12-05 14:42:27,exploit,41.0429,-74.1004,41.1941,-8.5151"
"2023-12-05 14:42:27,exploit,38.731,-9.1373,41.1941,-8.5151"
"2023-12-05 14:42:27,exploit,47.6711,-122.1253,41.1941,-8.5151"
"2023-12-05 14:42:28,exploit,38.7373,-9.1945,41.1941,-8.5151"
"2023-12-05 14:42:28,exploit,39.1027,-94.5778,41.1941,-8.5151"
"2023-12-05 14:42:28,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:28,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:29,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:29,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:29,exploit,31.9011,34.8285,31.9011,34.8285"
"2023-12-05 14:42:29,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:30,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:30,exploit,41.2591,-95.8517,31.9011,34.8285"
"2023-12-05 14:42:30,malware,38.811,-91.0332,-23.6283,-46.6409"
"2023-12-05 14:42:30,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:31,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:31,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:31,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:31,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:32,exploit,48.8582,2.3387,31.9011,34.8285"
"2023-12-05 14:42:32,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:32,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:32,exploit,37.751,-97.822,31.9011,34.8285"
"2023-12-05 14:42:33,exploit,53.0506,18.9287,31.9011,34.8285"
"2023-12-05 14:42:33,exploit,38.6583,-77.2481,19.4195,-99.2037"
"2023-12-05 14:42:33,malware,45.1667,15.5,45.8293,15.9793"
"2023-12-05 14:42:33,malware,26.3051,-80.2447,45.8293,15.9793"
"2023-12-05 14:42:34,exploit,37.1835,-121.7714,19.4195,-99.2037"
"2023-12-05 14:42:34,exploit,19.4203,-99.1193,19.4195,-99.2037"
"2023-12-05 14:42:34,exploit,22.2842,114.1759,22.2908,114.1501"
"2023-12-05 14:42:34,exploit,37.751,-97.822,45.5431,11.5415"
"2023-12-05 14:42:35,exploit,50.1188,8.6843,45.5431,11.5415"
"2023-12-05 14:42:35,exploit,48.8582,2.3387,45.5431,11.5415"
"2023-12-05 14:42:35,exploit,55.7123,12.0564,45.5431,11.5415"
"2023-12-05 14:42:35,exploit,53.3379,-6.2591,45.5431,11.5415"
"2023-12-05 14:42:36,exploit,37.751,-97.822,45.5431,11.5415"
"2023-12-05 14:42:36,exploit,45.5016,9.034,45.5431,11.5415"
"2023-12-05 14:42:36,exploit,37.751,-97.822,45.5431,11.5415"
"2023-12-05 14:42:36,exploit,37.751,-97.822,45.5431,11.5415"
"2023-12-05 14:42:36,exploit,37.751,-97.822,45.5431,11.5415"
"2023-12-05 14:42:37,malware,37.751,-97.822,-16.5002,-68.1493"
"2023-12-05 14:42:37,malware,37.751,-97.822,-16.5002,-68.1493"
"2023-12-05 14:42:38,malware,25.7838,-80.1823,-16.5002,-68.1493"
"2023-12-05 14:42:38,malware,25.7838,-80.1823,-16.5002,-68.1493"
"2023-12-05 14:42:38,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:38,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:38,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:39,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:39,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:39,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:39,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:39,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:40,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:40,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:40,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:40,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:40,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:41,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:41,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:42,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:42,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:42,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:43,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:43,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:43,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:43,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:44,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:44,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:44,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:44,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:44,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:45,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:45,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:45,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:45,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:45,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:46,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:46,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:46,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:46,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:47,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:47,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:47,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:47,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:47,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:48,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:48,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:48,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:48,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:52,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:52,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:53,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:53,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:53,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:53,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:54,malware,55.7386,37.6068,51.229,51.3577"
"2023-12-05 14:42:54,malware,55.7386,37.6068,51.229,51.3577"
